
02-14-2020 16:03 | BiometricsController | {"data":"[{\"userid\":\"281\",\"status\":\"OUT\",\"time\":\"2020-02-14 14:03:08.000\"}]"} (00001)
02-26-2020 16:49 | TimeLogEntryController | SQLSTATE[23505]: Unique violation: 7 ERROR:  duplicate key value violates unique constraint "hr_tito2_pkey" DETAIL:  Key (work_date, empid, time_log)=(2020-02-26, HR-02, 16:39) already exists. (SQL: insert into "hr_tito2" ("work_date", "time_log", "empid", "status", "source", "logs_id") values (2020-02-26, 16:39, HR-02, 0, B, 00000686)) (TLEC00002)
02-26-2020 16:49 | TimeLogEntryController | SQLSTATE[23505]: Unique violation: 7 ERROR:  duplicate key value violates unique constraint "hr_tito2_pkey" DETAIL:  Key (work_date, empid, time_log)=(2020-02-26, HR-05, 16:43) already exists. (SQL: insert into "hr_tito2" ("work_date", "time_log", "empid", "status", "source", "logs_id") values (2020-02-26, 16:43, HR-05, 0, B, 00000686)) (TLEC00002)
02-26-2020 16:49 | TimeLogEntryController | SQLSTATE[23505]: Unique violation: 7 ERROR:  duplicate key value violates unique constraint "hr_tito2_pkey" DETAIL:  Key (work_date, empid, time_log)=(2020-02-26, HR-05, 10:46) already exists. (SQL: insert into "hr_tito2" ("work_date", "time_log", "empid", "status", "source", "logs_id") values (2020-02-26, 10:46, HR-05, 0, B, 00000686)) (TLEC00002)
02-26-2020 16:49 | TimeLogEntryController | SQLSTATE[23505]: Unique violation: 7 ERROR:  duplicate key value violates unique constraint "hr_tito2_pkey" DETAIL:  Key (work_date, empid, time_log)=(2020-02-26, HR-02, 16:39) already exists. (SQL: insert into "hr_tito2" ("work_date", "time_log", "empid", "status", "source", "logs_id") values (2020-02-26, 16:39, HR-02, 0, B, 00000686)) (TLEC00002)
02-26-2020 16:49 | TimeLogEntryController | SQLSTATE[23505]: Unique violation: 7 ERROR:  duplicate key value violates unique constraint "hr_tito2_pkey" DETAIL:  Key (work_date, empid, time_log)=(2020-02-26, HR-05, 16:43) already exists. (SQL: insert into "hr_tito2" ("work_date", "time_log", "empid", "status", "source", "logs_id") values (2020-02-26, 16:43, HR-05, 0, B, 00000686)) (TLEC00002)
02-26-2020 16:49 | TimeLogEntryController | SQLSTATE[23505]: Unique violation: 7 ERROR:  duplicate key value violates unique constraint "hr_tito2_pkey" DETAIL:  Key (work_date, empid, time_log)=(2020-02-26, HR-05, 10:46) already exists. (SQL: insert into "hr_tito2" ("work_date", "time_log", "empid", "status", "source", "logs_id") values (2020-02-26, 10:46, HR-05, 0, B, 00000686)) (TLEC00002)
02-26-2020 16:50 | TimeLogEntryController | SQLSTATE[23505]: Unique violation: 7 ERROR:  duplicate key value violates unique constraint "hr_tito2_pkey" DETAIL:  Key (work_date, empid, time_log)=(2020-02-26, HR-02, 16:39) already exists. (SQL: insert into "hr_tito2" ("work_date", "time_log", "empid", "status", "source", "logs_id") values (2020-02-26, 16:39, HR-02, 0, B, 00000686)) (TLEC00002)
02-26-2020 16:50 | TimeLogEntryController | SQLSTATE[23505]: Unique violation: 7 ERROR:  duplicate key value violates unique constraint "hr_tito2_pkey" DETAIL:  Key (work_date, empid, time_log)=(2020-02-26, HR-05, 16:43) already exists. (SQL: insert into "hr_tito2" ("work_date", "time_log", "empid", "status", "source", "logs_id") values (2020-02-26, 16:43, HR-05, 0, B, 00000686)) (TLEC00002)
02-26-2020 16:50 | TimeLogEntryController | SQLSTATE[23505]: Unique violation: 7 ERROR:  duplicate key value violates unique constraint "hr_tito2_pkey" DETAIL:  Key (work_date, empid, time_log)=(2020-02-26, HR-05, 10:46) already exists. (SQL: insert into "hr_tito2" ("work_date", "time_log", "empid", "status", "source", "logs_id") values (2020-02-26, 10:46, HR-05, 0, B, 00000686)) (TLEC00002)
02-26-2020 16:50 | TimeLogEntryController | SQLSTATE[23505]: Unique violation: 7 ERROR:  duplicate key value violates unique constraint "hr_tito2_pkey" DETAIL:  Key (work_date, empid, time_log)=(2020-02-26, HR-02, 16:39) already exists. (SQL: insert into "hr_tito2" ("work_date", "time_log", "empid", "status", "source", "logs_id") values (2020-02-26, 16:39, HR-02, 0, B, 00000686)) (TLEC00002)
02-26-2020 16:50 | TimeLogEntryController | SQLSTATE[23505]: Unique violation: 7 ERROR:  duplicate key value violates unique constraint "hr_tito2_pkey" DETAIL:  Key (work_date, empid, time_log)=(2020-02-26, HR-05, 16:43) already exists. (SQL: insert into "hr_tito2" ("work_date", "time_log", "empid", "status", "source", "logs_id") values (2020-02-26, 16:43, HR-05, 0, B, 00000686)) (TLEC00002)
02-26-2020 16:50 | TimeLogEntryController | SQLSTATE[23505]: Unique violation: 7 ERROR:  duplicate key value violates unique constraint "hr_tito2_pkey" DETAIL:  Key (work_date, empid, time_log)=(2020-02-26, HR-05, 10:46) already exists. (SQL: insert into "hr_tito2" ("work_date", "time_log", "empid", "status", "source", "logs_id") values (2020-02-26, 10:46, HR-05, 0, B, 00000686)) (TLEC00002)
02-26-2020 16:50 | TimeLogEntryController | SQLSTATE[23505]: Unique violation: 7 ERROR:  duplicate key value violates unique constraint "hr_tito2_pkey" DETAIL:  Key (work_date, empid, time_log)=(2020-02-26, HR-02, 16:39) already exists. (SQL: insert into "hr_tito2" ("work_date", "time_log", "empid", "status", "source", "logs_id") values (2020-02-26, 16:39, HR-02, 0, B, 00000686)) (TLEC00002)
02-26-2020 16:50 | TimeLogEntryController | SQLSTATE[23505]: Unique violation: 7 ERROR:  duplicate key value violates unique constraint "hr_tito2_pkey" DETAIL:  Key (work_date, empid, time_log)=(2020-02-26, HR-05, 16:43) already exists. (SQL: insert into "hr_tito2" ("work_date", "time_log", "empid", "status", "source", "logs_id") values (2020-02-26, 16:43, HR-05, 0, B, 00000686)) (TLEC00002)
02-26-2020 16:50 | TimeLogEntryController | SQLSTATE[23505]: Unique violation: 7 ERROR:  duplicate key value violates unique constraint "hr_tito2_pkey" DETAIL:  Key (work_date, empid, time_log)=(2020-02-26, HR-05, 10:46) already exists. (SQL: insert into "hr_tito2" ("work_date", "time_log", "empid", "status", "source", "logs_id") values (2020-02-26, 10:46, HR-05, 0, B, 00000686)) (TLEC00002)
02-26-2020 16:50 | TimeLogEntryController | SQLSTATE[23505]: Unique violation: 7 ERROR:  duplicate key value violates unique constraint "hr_tito2_pkey" DETAIL:  Key (work_date, empid, time_log)=(2020-02-26, HR-02, 16:39) already exists. (SQL: insert into "hr_tito2" ("work_date", "time_log", "empid", "status", "source", "logs_id") values (2020-02-26, 16:39, HR-02, 0, B, 00000686)) (TLEC00002)
02-26-2020 16:50 | TimeLogEntryController | SQLSTATE[23505]: Unique violation: 7 ERROR:  duplicate key value violates unique constraint "hr_tito2_pkey" DETAIL:  Key (work_date, empid, time_log)=(2020-02-26, HR-05, 16:43) already exists. (SQL: insert into "hr_tito2" ("work_date", "time_log", "empid", "status", "source", "logs_id") values (2020-02-26, 16:43, HR-05, 0, B, 00000686)) (TLEC00002)
02-26-2020 16:50 | TimeLogEntryController | SQLSTATE[23505]: Unique violation: 7 ERROR:  duplicate key value violates unique constraint "hr_tito2_pkey" DETAIL:  Key (work_date, empid, time_log)=(2020-02-26, HR-05, 10:46) already exists. (SQL: insert into "hr_tito2" ("work_date", "time_log", "empid", "status", "source", "logs_id") values (2020-02-26, 10:46, HR-05, 0, B, 00000686)) (TLEC00002)
02-26-2020 16:50 | TimeLogEntryController | SQLSTATE[23505]: Unique violation: 7 ERROR:  duplicate key value violates unique constraint "hr_tito2_pkey" DETAIL:  Key (work_date, empid, time_log)=(2020-02-26, HR-02, 16:39) already exists. (SQL: insert into "hr_tito2" ("work_date", "time_log", "empid", "status", "source", "logs_id") values (2020-02-26, 16:39, HR-02, 0, B, 00000686)) (TLEC00002)
02-26-2020 16:50 | TimeLogEntryController | SQLSTATE[23505]: Unique violation: 7 ERROR:  duplicate key value violates unique constraint "hr_tito2_pkey" DETAIL:  Key (work_date, empid, time_log)=(2020-02-26, HR-05, 16:43) already exists. (SQL: insert into "hr_tito2" ("work_date", "time_log", "empid", "status", "source", "logs_id") values (2020-02-26, 16:43, HR-05, 0, B, 00000686)) (TLEC00002)
02-26-2020 16:50 | TimeLogEntryController | SQLSTATE[23505]: Unique violation: 7 ERROR:  duplicate key value violates unique constraint "hr_tito2_pkey" DETAIL:  Key (work_date, empid, time_log)=(2020-02-26, HR-05, 10:46) already exists. (SQL: insert into "hr_tito2" ("work_date", "time_log", "empid", "status", "source", "logs_id") values (2020-02-26, 10:46, HR-05, 0, B, 00000686)) (TLEC00002)
02-26-2020 16:50 | TimeLogEntryController | SQLSTATE[23505]: Unique violation: 7 ERROR:  duplicate key value violates unique constraint "hr_tito2_pkey" DETAIL:  Key (work_date, empid, time_log)=(2020-02-26, HR-02, 16:39) already exists. (SQL: insert into "hr_tito2" ("work_date", "time_log", "empid", "status", "source", "logs_id") values (2020-02-26, 16:39, HR-02, 0, B, 00000686)) (TLEC00002)
02-26-2020 16:50 | TimeLogEntryController | SQLSTATE[23505]: Unique violation: 7 ERROR:  duplicate key value violates unique constraint "hr_tito2_pkey" DETAIL:  Key (work_date, empid, time_log)=(2020-02-26, HR-05, 16:43) already exists. (SQL: insert into "hr_tito2" ("work_date", "time_log", "empid", "status", "source", "logs_id") values (2020-02-26, 16:43, HR-05, 0, B, 00000686)) (TLEC00002)
02-26-2020 16:50 | TimeLogEntryController | SQLSTATE[23505]: Unique violation: 7 ERROR:  duplicate key value violates unique constraint "hr_tito2_pkey" DETAIL:  Key (work_date, empid, time_log)=(2020-02-26, HR-05, 10:46) already exists. (SQL: insert into "hr_tito2" ("work_date", "time_log", "empid", "status", "source", "logs_id") values (2020-02-26, 10:46, HR-05, 0, B, 00000686)) (TLEC00002)
02-26-2020 16:51 | TimeLogEntryController | SQLSTATE[23505]: Unique violation: 7 ERROR:  duplicate key value violates unique constraint "hr_tito2_pkey" DETAIL:  Key (work_date, empid, time_log)=(2020-02-26, HR-02, 16:39) already exists. (SQL: insert into "hr_tito2" ("work_date", "time_log", "empid", "status", "source", "logs_id") values (2020-02-26, 16:39, HR-02, 0, B, 00000686)) (TLEC00002)
02-26-2020 16:51 | TimeLogEntryController | SQLSTATE[23505]: Unique violation: 7 ERROR:  duplicate key value violates unique constraint "hr_tito2_pkey" DETAIL:  Key (work_date, empid, time_log)=(2020-02-26, HR-05, 16:43) already exists. (SQL: insert into "hr_tito2" ("work_date", "time_log", "empid", "status", "source", "logs_id") values (2020-02-26, 16:43, HR-05, 0, B, 00000686)) (TLEC00002)
02-26-2020 16:51 | TimeLogEntryController | SQLSTATE[23505]: Unique violation: 7 ERROR:  duplicate key value violates unique constraint "hr_tito2_pkey" DETAIL:  Key (work_date, empid, time_log)=(2020-02-26, HR-05, 10:46) already exists. (SQL: insert into "hr_tito2" ("work_date", "time_log", "empid", "status", "source", "logs_id") values (2020-02-26, 10:46, HR-05, 0, B, 00000686)) (TLEC00002)
02-26-2020 16:51 | TimeLogEntryController | SQLSTATE[23505]: Unique violation: 7 ERROR:  duplicate key value violates unique constraint "hr_tito2_pkey" DETAIL:  Key (work_date, empid, time_log)=(2020-02-26, HR-02, 16:39) already exists. (SQL: insert into "hr_tito2" ("work_date", "time_log", "empid", "status", "source", "logs_id") values (2020-02-26, 16:39, HR-02, 0, B, 00000686)) (TLEC00002)
02-26-2020 16:51 | TimeLogEntryController | SQLSTATE[23505]: Unique violation: 7 ERROR:  duplicate key value violates unique constraint "hr_tito2_pkey" DETAIL:  Key (work_date, empid, time_log)=(2020-02-26, HR-05, 16:43) already exists. (SQL: insert into "hr_tito2" ("work_date", "time_log", "empid", "status", "source", "logs_id") values (2020-02-26, 16:43, HR-05, 0, B, 00000686)) (TLEC00002)
02-26-2020 16:51 | TimeLogEntryController | SQLSTATE[23505]: Unique violation: 7 ERROR:  duplicate key value violates unique constraint "hr_tito2_pkey" DETAIL:  Key (work_date, empid, time_log)=(2020-02-26, HR-05, 10:46) already exists. (SQL: insert into "hr_tito2" ("work_date", "time_log", "empid", "status", "source", "logs_id") values (2020-02-26, 10:46, HR-05, 0, B, 00000686)) (TLEC00002)
02-26-2020 16:51 | TimeLogEntryController | SQLSTATE[23505]: Unique violation: 7 ERROR:  duplicate key value violates unique constraint "hr_tito2_pkey" DETAIL:  Key (work_date, empid, time_log)=(2020-02-26, HR-02, 16:39) already exists. (SQL: insert into "hr_tito2" ("work_date", "time_log", "empid", "status", "source", "logs_id") values (2020-02-26, 16:39, HR-02, 0, B, 00000686)) (TLEC00002)
02-26-2020 16:51 | TimeLogEntryController | SQLSTATE[23505]: Unique violation: 7 ERROR:  duplicate key value violates unique constraint "hr_tito2_pkey" DETAIL:  Key (work_date, empid, time_log)=(2020-02-26, HR-05, 16:43) already exists. (SQL: insert into "hr_tito2" ("work_date", "time_log", "empid", "status", "source", "logs_id") values (2020-02-26, 16:43, HR-05, 0, B, 00000686)) (TLEC00002)
02-26-2020 16:51 | TimeLogEntryController | SQLSTATE[23505]: Unique violation: 7 ERROR:  duplicate key value violates unique constraint "hr_tito2_pkey" DETAIL:  Key (work_date, empid, time_log)=(2020-02-26, HR-05, 10:46) already exists. (SQL: insert into "hr_tito2" ("work_date", "time_log", "empid", "status", "source", "logs_id") values (2020-02-26, 10:46, HR-05, 0, B, 00000686)) (TLEC00002)
02-26-2020 16:51 | TimeLogEntryController | SQLSTATE[23505]: Unique violation: 7 ERROR:  duplicate key value violates unique constraint "hr_tito2_pkey" DETAIL:  Key (work_date, empid, time_log)=(2020-02-26, HR-02, 16:39) already exists. (SQL: insert into "hr_tito2" ("work_date", "time_log", "empid", "status", "source", "logs_id") values (2020-02-26, 16:39, HR-02, 0, B, 00000686)) (TLEC00002)
02-26-2020 16:51 | TimeLogEntryController | SQLSTATE[23505]: Unique violation: 7 ERROR:  duplicate key value violates unique constraint "hr_tito2_pkey" DETAIL:  Key (work_date, empid, time_log)=(2020-02-26, HR-05, 16:43) already exists. (SQL: insert into "hr_tito2" ("work_date", "time_log", "empid", "status", "source", "logs_id") values (2020-02-26, 16:43, HR-05, 0, B, 00000686)) (TLEC00002)
02-26-2020 16:51 | TimeLogEntryController | SQLSTATE[23505]: Unique violation: 7 ERROR:  duplicate key value violates unique constraint "hr_tito2_pkey" DETAIL:  Key (work_date, empid, time_log)=(2020-02-26, HR-05, 10:46) already exists. (SQL: insert into "hr_tito2" ("work_date", "time_log", "empid", "status", "source", "logs_id") values (2020-02-26, 10:46, HR-05, 0, B, 00000686)) (TLEC00002)
02-26-2020 16:51 | TimeLogEntryController | SQLSTATE[23505]: Unique violation: 7 ERROR:  duplicate key value violates unique constraint "hr_tito2_pkey" DETAIL:  Key (work_date, empid, time_log)=(2020-02-26, HR-02, 16:39) already exists. (SQL: insert into "hr_tito2" ("work_date", "time_log", "empid", "status", "source", "logs_id") values (2020-02-26, 16:39, HR-02, 0, B, 00000686)) (TLEC00002)
02-26-2020 16:51 | TimeLogEntryController | SQLSTATE[23505]: Unique violation: 7 ERROR:  duplicate key value violates unique constraint "hr_tito2_pkey" DETAIL:  Key (work_date, empid, time_log)=(2020-02-26, HR-05, 16:43) already exists. (SQL: insert into "hr_tito2" ("work_date", "time_log", "empid", "status", "source", "logs_id") values (2020-02-26, 16:43, HR-05, 0, B, 00000686)) (TLEC00002)
02-26-2020 16:51 | TimeLogEntryController | SQLSTATE[23505]: Unique violation: 7 ERROR:  duplicate key value violates unique constraint "hr_tito2_pkey" DETAIL:  Key (work_date, empid, time_log)=(2020-02-26, HR-05, 10:46) already exists. (SQL: insert into "hr_tito2" ("work_date", "time_log", "empid", "status", "source", "logs_id") values (2020-02-26, 10:46, HR-05, 0, B, 00000686)) (TLEC00002)
02-26-2020 16:52 | TimeLogEntryController | SQLSTATE[23505]: Unique violation: 7 ERROR:  duplicate key value violates unique constraint "hr_tito2_pkey" DETAIL:  Key (work_date, empid, time_log)=(2020-02-26, HR-02, 16:39) already exists. (SQL: insert into "hr_tito2" ("work_date", "time_log", "empid", "status", "source", "logs_id") values (2020-02-26, 16:39, HR-02, 0, B, 00000686)) (TLEC00002)
02-26-2020 16:52 | TimeLogEntryController | SQLSTATE[23505]: Unique violation: 7 ERROR:  duplicate key value violates unique constraint "hr_tito2_pkey" DETAIL:  Key (work_date, empid, time_log)=(2020-02-26, HR-05, 16:43) already exists. (SQL: insert into "hr_tito2" ("work_date", "time_log", "empid", "status", "source", "logs_id") values (2020-02-26, 16:43, HR-05, 0, B, 00000686)) (TLEC00002)
02-26-2020 16:52 | TimeLogEntryController | SQLSTATE[23505]: Unique violation: 7 ERROR:  duplicate key value violates unique constraint "hr_tito2_pkey" DETAIL:  Key (work_date, empid, time_log)=(2020-02-26, HR-05, 10:46) already exists. (SQL: insert into "hr_tito2" ("work_date", "time_log", "empid", "status", "source", "logs_id") values (2020-02-26, 10:46, HR-05, 0, B, 00000686)) (TLEC00002)
02-26-2020 16:52 | TimeLogEntryController | SQLSTATE[23505]: Unique violation: 7 ERROR:  duplicate key value violates unique constraint "hr_tito2_pkey" DETAIL:  Key (work_date, empid, time_log)=(2020-02-26, HR-02, 16:39) already exists. (SQL: insert into "hr_tito2" ("work_date", "time_log", "empid", "status", "source", "logs_id") values (2020-02-26, 16:39, HR-02, 0, B, 00000686)) (TLEC00002)
02-26-2020 16:52 | TimeLogEntryController | SQLSTATE[23505]: Unique violation: 7 ERROR:  duplicate key value violates unique constraint "hr_tito2_pkey" DETAIL:  Key (work_date, empid, time_log)=(2020-02-26, HR-05, 16:43) already exists. (SQL: insert into "hr_tito2" ("work_date", "time_log", "empid", "status", "source", "logs_id") values (2020-02-26, 16:43, HR-05, 0, B, 00000686)) (TLEC00002)
02-26-2020 16:52 | TimeLogEntryController | SQLSTATE[23505]: Unique violation: 7 ERROR:  duplicate key value violates unique constraint "hr_tito2_pkey" DETAIL:  Key (work_date, empid, time_log)=(2020-02-26, HR-05, 10:46) already exists. (SQL: insert into "hr_tito2" ("work_date", "time_log", "empid", "status", "source", "logs_id") values (2020-02-26, 10:46, HR-05, 0, B, 00000686)) (TLEC00002)
